"gene_id","ensembl_id_clean","entrez_id","gene_symbol","logFC","logCPM","LR","PValue","FDR","significance","direction"
"ENSG00000268777.1","ENSG00000268777",NA,NA,-1.3062803726764,-1.75697237790554,34.4357760073412,4.40550565220948e-09,1.24632618725644e-08,"Significant","Downregulated"
"ENSG00000170271.10","ENSG00000170271","10826","FAXDC2",-1.01163894728227,5.5901546860455,34.3911317549147,4.50772532611951e-09,1.27451637845437e-08,"Significant","Downregulated"
"ENSG00000186648.14","ENSG00000186648","90668","CARMIL3",1.2614267980018,0.845131336410324,34.3337988812616,4.64248900435008e-09,1.31117604051042e-08,"Significant","Upregulated"
"ENSG00000143001.4","ENSG00000143001","199964","TMEM61",1.294212469685,1.73673886056202,34.3095921760971,4.70059255900519e-09,1.32727870188238e-08,"Significant","Upregulated"
"ENSG00000128652.11","ENSG00000128652","3232","HOXD3",1.60141852522464,0.128130520005438,34.3044899564783,4.71293208266842e-09,1.33061413569602e-08,"Significant","Upregulated"
"ENSG00000269926.1","ENSG00000269926",NA,NA,1.07609777653982,6.65971323057382,34.2618252464497,4.81739306568526e-09,1.35934686539436e-08,"Significant","Upregulated"
"ENSG00000272787.1","ENSG00000272787",NA,NA,1.04991278291236,-1.91504539139885,34.2601998194247,4.82141831805294e-09,1.3603306639012e-08,"Significant","Upregulated"
"ENSG00000267605.5","ENSG00000267605",NA,NA,1.36342079417665,-0.443207443157098,34.2528535697847,4.83965282762984e-09,1.36501780881173e-08,"Significant","Upregulated"
"ENSG00000177202.2","ENSG00000177202","171169","SPACA4",1.16088115450463,-0.435021208199087,34.2427744434304,4.86478318674679e-09,1.37179931519064e-08,"Significant","Upregulated"
"ENSG00000231185.6","ENSG00000231185","101926975","LINC01844",1.05571447331747,-1.0615919496267,34.2326355059819,4.89019452332292e-09,1.37881096057376e-08,"Significant","Upregulated"
"ENSG00000236700.5","ENSG00000236700","154092","LINC01010",-1.20004638046083,-0.950166959549278,34.2164839990132,4.93095006868138e-09,1.38999171914856e-08,"Significant","Downregulated"
"ENSG00000189433.5","ENSG00000189433","127534","GJB4",2.8087527833067,0.20832629236789,34.1896234595019,4.99948264679303e-09,1.40899584048306e-08,"Significant","Upregulated"
"ENSG00000227755.1","ENSG00000227755",NA,NA,1.81278759306774,-1.57597508414765,34.1880974098091,5.00340475639283e-09,1.40994382471164e-08,"Significant","Upregulated"
"ENSG00000259641.5","ENSG00000259641",NA,NA,1.84650105002413,-1.23332665876806,34.1826758033229,5.01736379694004e-09,1.41371965750406e-08,"Significant","Upregulated"
"ENSG00000143556.8","ENSG00000143556","6278","S100A7",5.60017132836158,1.50375750837948,34.1724265152812,5.04385934216545e-09,1.42086806348695e-08,"Significant","Upregulated"
"ENSG00000272070.1","ENSG00000272070",NA,NA,1.18771856261686,-0.122718390260593,34.1584053942505,5.08033260202879e-09,1.43082340065393e-08,"Significant","Upregulated"
"ENSG00000196912.12","ENSG00000196912","57730","ANKRD36B",1.21995319153381,2.70222060206226,34.1325848368501,5.14819233044153e-09,1.4489656465424e-08,"Significant","Upregulated"
"ENSG00000238271.2","ENSG00000238271","3474","IFNWP19",3.56165856236375,-1.3229508976104,34.1007882981158,5.23300622086996e-09,1.47250834805244e-08,"Significant","Upregulated"
"ENSG00000108187.15","ENSG00000108187","64081","PBLD",1.02289615704492,3.39564438437533,34.0949015575663,5.24886131093249e-09,1.47647615017529e-08,"Significant","Upregulated"
"ENSG00000203697.11","ENSG00000203697","388743","CAPN8",1.34913156964313,6.17079795869488,34.0888370934595,5.26524538497281e-09,1.48091991450572e-08,"Significant","Upregulated"
"ENSG00000196301.3","ENSG00000196301",NA,NA,-1.09625971045327,-1.07154076028637,34.0868455980039,5.27063687686459e-09,1.4821061421534e-08,"Significant","Downregulated"
"ENSG00000169291.9","ENSG00000169291","126669","SHE",-1.04226055768619,4.94670531278268,34.08429955562,5.27753772369205e-09,1.48388140295658e-08,"Significant","Downregulated"
"ENSG00000283525.1","ENSG00000283525",NA,NA,1.84112664673713,-1.92720487910847,34.080773054809,5.28711097450438e-09,1.48624209524896e-08,"Significant","Upregulated"
"ENSG00000136928.6","ENSG00000136928","9568","GABBR2",1.97912604921009,2.053761613398,34.0791578673927,5.29150146413907e-09,1.48731070319545e-08,"Significant","Upregulated"
"ENSG00000272396.1","ENSG00000272396",NA,NA,3.11613198311617,-0.0926600479166086,34.07247463749,5.30970702509456e-09,1.49226171723745e-08,"Significant","Upregulated"
"ENSG00000198354.6","ENSG00000198354","340578","DCAF12L2",3.42249859495602,-1.40173675676492,34.063645089082,5.33385551774765e-09,1.4988816690886e-08,"Significant","Upregulated"
"ENSG00000281881.1","ENSG00000281881",NA,NA,-1.33608579607536,-1.67424157921274,34.0490832216321,5.37392221124699e-09,1.50963687040248e-08,"Significant","Downregulated"
"ENSG00000282021.1","ENSG00000282021",NA,NA,1.64327047791721,-1.81446025649362,34.0067701475809,5.49206442416761e-09,1.54213895291157e-08,"Significant","Upregulated"
"ENSG00000184709.7","ENSG00000184709","389816","LRRC26",2.47065458062532,-0.000264429719066869,34.0025592303465,5.50396309612556e-09,1.54530817540392e-08,"Significant","Upregulated"
"ENSG00000180525.11","ENSG00000180525","414235","DIP2C-AS1",1.96279852721535,1.29138620251774,34.0017742026585,5.50618418050781e-09,1.5457598885217e-08,"Significant","Upregulated"
"ENSG00000162004.16","ENSG00000162004","124093","CCDC78",-1.16114149307847,2.67399166869703,33.9728043836651,5.58877951493243e-09,1.56807527472529e-08,"Significant","Downregulated"
"ENSG00000211633.3","ENSG00000211633","28892","IGKV1D-42",1.80766020563745,-0.17468651730826,33.9673340152436,5.60451469686193e-09,1.57231546201186e-08,"Significant","Upregulated"
"ENSG00000090382.6","ENSG00000090382","4069","LYZ",-1.07477891014545,9.49049247018362,33.9508932563456,5.65207309519141e-09,1.58512933000653e-08,"Significant","Downregulated"
"ENSG00000169548.3","ENSG00000169548","129025","ZNF280A",5.0516342920836,-2.5781308971692,33.9480609320892,5.66030691291524e-09,1.58726220839845e-08,"Significant","Upregulated"
"ENSG00000166959.7","ENSG00000166959","83661","MS4A8",-1.80703756809931,3.15223179205155,33.9406139684022,5.68201325669166e-09,1.59299525558747e-08,"Significant","Downregulated"
"ENSG00000105369.9","ENSG00000105369","973","CD79A",1.43006335367817,4.68006572549758,33.9321673131975,5.70673441150075e-09,1.59957079436037e-08,"Significant","Upregulated"
"ENSG00000269210.2","ENSG00000269210","375196","LOC375196",2.03457496315344,-0.2661660270996,33.916072514926,5.75413825019849e-09,1.61232090421997e-08,"Significant","Upregulated"
"ENSG00000173627.7","ENSG00000173627","403314","APOBEC4",-1.91238625422489,0.204398549361735,33.9099775317729,5.77219250936681e-09,1.61720027373505e-08,"Significant","Downregulated"
"ENSG00000129455.15","ENSG00000129455","11202","KLK8",5.06299942351181,1.95253515319453,33.8781670603106,5.86734471770122e-09,1.64294761868956e-08,"Significant","Upregulated"
"ENSG00000091137.11","ENSG00000091137","5172","SLC26A4",2.34990027198373,3.06560855160365,33.8414964511865,5.97898558601999e-09,1.67309550106859e-08,"Significant","Upregulated"
"ENSG00000178372.7","ENSG00000178372","51806","CALML5",7.46710828773178,2.25583052030424,33.8356745403563,5.99690460376773e-09,1.67792380696511e-08,"Significant","Upregulated"
"ENSG00000259546.1","ENSG00000259546",NA,NA,1.12075543466613,-0.0547568035880727,33.7961950831734,6.11984400165807e-09,1.71175297660202e-08,"Significant","Upregulated"
"ENSG00000128655.16","ENSG00000128655","50940","PDE11A",1.65671547926712,-0.326081324893902,33.7934927693972,6.12835074905008e-09,1.71375266433454e-08,"Significant","Upregulated"
"ENSG00000138829.11","ENSG00000138829","2201","FBN2",2.20566420087478,2.5520054528777,33.7775474481651,6.17878746254754e-09,1.72715007075631e-08,"Significant","Upregulated"
"ENSG00000230415.1","ENSG00000230415",NA,NA,1.30467553630383,-1.94918169841236,33.773363991769,6.19208887518509e-09,1.73004373143243e-08,"Significant","Upregulated"
"ENSG00000006747.14","ENSG00000006747","85477","SCIN",1.4451843834594,5.27191053608491,33.7693034331276,6.2050269568114e-09,1.73327498210566e-08,"Significant","Upregulated"
"ENSG00000130513.6","ENSG00000130513","9518","GDF15",1.37019483002684,6.17982647278624,33.7546157773893,6.25205245296579e-09,1.74583136899948e-08,"Significant","Upregulated"
"ENSG00000224650.2","ENSG00000224650","28408","IGHV3-74",1.61028436173296,5.21728789525486,33.7342445953885,6.31786630740191e-09,1.76342921065212e-08,"Significant","Upregulated"
"ENSG00000223949.6","ENSG00000223949","101927034","ROR1-AS1",1.66814668503409,-1.4287747317099,33.7124173533584,6.38915451732485e-09,1.78273579851846e-08,"Significant","Upregulated"
"ENSG00000211642.3","ENSG00000211642","28772","IGLV10-54",1.97831357690152,2.47095130670037,33.6403818654271,6.63019023977749e-09,1.84794870696701e-08,"Significant","Upregulated"
"ENSG00000276107.1","ENSG00000276107",NA,NA,2.17103629704863,0.254238169911411,33.6399912366124,6.63152183261339e-09,1.84811583611099e-08,"Significant","Upregulated"
"ENSG00000183873.15","ENSG00000183873","6331","SCN5A",1.91970556348479,-0.457802840704765,33.6079759708136,6.74157239104838e-09,1.8779563250395e-08,"Significant","Upregulated"
"ENSG00000203685.9","ENSG00000203685","375057","STUM",2.31327226714384,2.8716014019511,33.6019782583883,6.76239168574432e-09,1.88354801625326e-08,"Significant","Upregulated"
"ENSG00000153347.9","ENSG00000153347","153643","FAM81B",-1.29089975795649,1.9748974908611,33.5753966626525,6.85543971602159e-09,1.90904375636737e-08,"Significant","Downregulated"
"ENSG00000267727.1","ENSG00000267727",NA,NA,-1.02726258813014,2.12150536499919,33.5694893321188,6.87629166548701e-09,1.91421707014202e-08,"Significant","Downregulated"
"ENSG00000129437.9","ENSG00000129437","43847","KLK14",3.43004277551233,2.89154003796331,33.5619902569844,6.9028537492736e-09,1.9213995625114e-08,"Significant","Upregulated"
"ENSG00000250155.1","ENSG00000250155","107986412","SLC1A3-AS1",-1.03362183193028,-1.40136910477661,33.5474041335091,6.95481318128369e-09,1.9354356664194e-08,"Significant","Downregulated"
"ENSG00000159374.17","ENSG00000159374","130951","M1AP",-1.03716155218879,-0.230929870328494,33.5426111043032,6.97197251624309e-09,1.93999706923762e-08,"Significant","Downregulated"
"ENSG00000196408.11","ENSG00000196408","124056","NOXO1",1.1890627733485,0.751690605400758,33.5139025013344,7.07564228745872e-09,1.96841000568582e-08,"Significant","Upregulated"
"ENSG00000237074.2","ENSG00000237074",NA,NA,2.7887679156847,-1.24238281989562,33.5130803108736,7.07863393531583e-09,1.96880841851497e-08,"Significant","Upregulated"
"ENSG00000274956.2","ENSG00000274956",NA,NA,4.70226286530602,-0.694226854570642,33.4872042578234,7.17343746832378e-09,1.99429776082038e-08,"Significant","Upregulated"
"ENSG00000009694.13","ENSG00000009694","10178","TENM1",2.2446294107396,3.08065092995665,33.4845703155461,7.18315861311351e-09,1.99678048907303e-08,"Significant","Upregulated"
"ENSG00000239605.9","ENSG00000239605","285051","STPG4",1.91899429860707,-1.60548059123904,33.477691707241,7.20860789837424e-09,2.00319327345423e-08,"Significant","Upregulated"
"ENSG00000026751.16","ENSG00000026751","57823","SLAMF7",1.09157549056941,5.30499957586261,33.4720313146016,7.22961777801858e-09,2.00881060060736e-08,"Significant","Upregulated"
"ENSG00000054803.3","ENSG00000054803","140689","CBLN4",-1.3002765271906,-0.410357286369074,33.4587097083557,7.27930638469244e-09,2.02217193208383e-08,"Significant","Downregulated"
"ENSG00000174514.12","ENSG00000174514","148808","SLC60A1",1.45861719266426,5.44522247383429,33.4461994456231,7.3262801138459e-09,2.03454956659146e-08,"Significant","Upregulated"
"ENSG00000189410.11","ENSG00000189410","400745","SH2D5",2.25920775582135,-1.13416700317464,33.4340687039337,7.37211870611733e-09,2.0470540548857e-08,"Significant","Upregulated"
"ENSG00000107165.12","ENSG00000107165","7306","TYRP1",-1.18754184991139,1.39176575415848,33.406303719467,7.47811862807684e-09,2.07580274010897e-08,"Significant","Downregulated"
"ENSG00000108984.13","ENSG00000108984","5608","MAP2K6",1.10639804189373,2.58512398265004,33.3972432871163,7.51303842102803e-09,2.08526664936283e-08,"Significant","Upregulated"
"ENSG00000277586.2","ENSG00000277586","4747","NEFL",3.0809750626072,0.94412932117002,33.3861414271975,7.55604880504525e-09,2.09628256541685e-08,"Significant","Upregulated"
"ENSG00000173917.10","ENSG00000173917","3212","HOXB2",1.46587278820134,3.37670816253309,33.35227913028,7.68876596586812e-09,2.13122902483482e-08,"Significant","Upregulated"
"ENSG00000278766.2","ENSG00000278766",NA,NA,1.11737356596986,-0.0387142278228465,33.3469926588258,7.70969499690434e-09,2.13679570775892e-08,"Significant","Upregulated"
"ENSG00000233854.1","ENSG00000233854",NA,NA,7.33674646671668,-2.20445554344173,33.3314016625402,7.77175229383469e-09,2.15352253804908e-08,"Significant","Upregulated"
"ENSG00000140287.10","ENSG00000140287","3067","HDC",-1.0261995953809,1.54563922563149,33.3068057072584,7.87067103431597e-09,2.17997556982716e-08,"Significant","Downregulated"
"ENSG00000187288.10","ENSG00000187288","63924","CIDEC",3.11937456452172,-0.68401703741772,33.3037617583474,7.88300039134248e-09,2.18315100231443e-08,"Significant","Upregulated"
"ENSG00000175497.16","ENSG00000175497","57628","DPP10",2.33032262082964,1.67037729247535,33.2944652544948,7.92077527844043e-09,2.19313142894333e-08,"Significant","Upregulated"
"ENSG00000104368.17","ENSG00000104368","5327","PLAT",1.61228095013987,7.07186301325425,33.2771655788733,7.99155304985809e-09,2.21175844520297e-08,"Significant","Upregulated"
"ENSG00000267838.2","ENSG00000267838",NA,NA,1.11915491891924,-1.04374428115871,33.2467236001733,8.11764114542751e-09,2.24517823727571e-08,"Significant","Upregulated"
"ENSG00000152292.16","ENSG00000152292","284948","SH2D6",1.40467968048628,-0.886803951991677,33.2460199539214,8.12057902788001e-09,2.24574479600156e-08,"Significant","Upregulated"
"ENSG00000271375.1","ENSG00000271375","439957","IGKV1ORY-1",2.37783350796207,-2.10895238688902,33.2425607200511,8.13503760615901e-09,2.24925059699856e-08,"Significant","Upregulated"
"ENSG00000150873.11","ENSG00000150873","130813","CIMIP5",-1.0626609158392,-0.0968764103597983,33.2287576181072,8.19298765940813e-09,2.26502513316978e-08,"Significant","Downregulated"
"ENSG00000162409.10","ENSG00000162409","5563","PRKAA2",1.15466554019378,3.53730059491214,33.223209392864,8.21639729908864e-09,2.27124825273362e-08,"Significant","Upregulated"
"ENSG00000251576.1","ENSG00000251576","101927565","LINC01267",-1.58103740740756,-1.87596182244861,33.2115873526419,8.2656515676121e-09,2.28461342562275e-08,"Significant","Downregulated"
"ENSG00000168209.4","ENSG00000168209","54541","DDIT4",1.06269051628294,7.47531476875497,33.1969454826332,8.32812507060795e-09,2.30137714685105e-08,"Significant","Upregulated"
"ENSG00000183960.8","ENSG00000183960","131096","KCNH8",1.92526969698376,0.176727975134269,33.1959053796991,8.33258089985582e-09,2.30235647997876e-08,"Significant","Upregulated"
"ENSG00000267121.5","ENSG00000267121",NA,NA,1.10732855751744,2.04813975713094,33.1956444541084,8.33369908675907e-09,2.30241348333056e-08,"Significant","Upregulated"
"ENSG00000236924.1","ENSG00000236924","105375968","LINC02851",2.50525071666564,-2.43376742326094,33.1846748267477,8.38084523918482e-09,2.3151855737875e-08,"Significant","Upregulated"
"ENSG00000086548.8","ENSG00000086548","4680","CEACAM6",1.33582408434795,10.5109355471644,33.1700268683455,8.44421719989296e-09,2.33192650202447e-08,"Significant","Upregulated"
"ENSG00000267702.1","ENSG00000267702",NA,NA,2.0761341482996,-0.218846734980959,33.137111103199,8.58837828902862e-09,2.37070037629478e-08,"Significant","Upregulated"
"ENSG00000168070.11","ENSG00000168070","283129","MAJIN",2.58731530620506,-0.808417801597235,33.1330000935353,8.60655556877383e-09,2.37519861794699e-08,"Significant","Upregulated"
"ENSG00000154928.16","ENSG00000154928","2047","EPHB1",1.46053994503241,1.59476075178734,33.1152464689086,8.68549871651073e-09,2.39646112002163e-08,"Significant","Upregulated"
"ENSG00000241566.1","ENSG00000241566","28885","IGKV2D-24",1.78808048278412,2.18406327539832,33.0478113563663,8.99202132201128e-09,2.47913896439684e-08,"Significant","Upregulated"
"ENSG00000261654.1","ENSG00000261654",NA,NA,1.2825765820965,-0.855561217049008,33.0092253762366,9.17226107439276e-09,2.52772778724452e-08,"Significant","Upregulated"
"ENSG00000005073.5","ENSG00000005073","3207","HOXA11",4.24600690412322,-0.95025743392821,32.9727392513629,9.34601947118714e-09,2.5732842818077e-08,"Significant","Upregulated"
"ENSG00000139209.15","ENSG00000139209","55089","SLC38A4",1.87639100437822,1.36746928866926,32.9569439665549,9.4222605138054e-09,2.59266189748335e-08,"Significant","Upregulated"
"ENSG00000116035.2","ENSG00000116035","25806","VAX2",1.37038593630002,-0.219687973471007,32.946517125128,9.47293004325992e-09,2.60632026438128e-08,"Significant","Upregulated"
"ENSG00000240069.1","ENSG00000240069","22945","GPAA1P1",1.45248156843012,-0.113550126033797,32.8986012098924,9.70931030996316e-09,2.66990172093509e-08,"Significant","Upregulated"
"ENSG00000263740.2","ENSG00000263740","6030","RN7SL4P",2.0835389040971,6.55946572314515,32.8981516262876,9.71155595768224e-09,2.67022842617357e-08,"Significant","Upregulated"
"ENSG00000183729.3","ENSG00000183729",NA,NA,3.41696802238279,-0.984641611578762,32.870695966488,9.8496861326183e-09,2.70702868360161e-08,"Significant","Upregulated"
"ENSG00000095596.11","ENSG00000095596","1592","CYP26A1",2.75105915829355,-0.431150647724985,32.8408818860732,1.00019111025463e-08,2.74707117837693e-08,"Significant","Upregulated"
